date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2016-09-08,22:30:00,Thursday,Buy,1337.82,1336.34,1.5,0.89,SL,1,Stop Loss,1
2016-09-12,02:30:00,Monday,Sell,1326.52,1330.02,3.5,0.94,SL,2,Stop Loss,3
2016-09-12,06:30:00,Monday,Buy,1329.44,1325.38,4.1,0.62,SL,2,Stop Loss,4
2016-09-12,10:30:00,Monday,Sell,1327.01,1330.26,3.2,6.77,2.08,4,Stop Loss,3
2016-09-12,22:30:00,Monday,Buy,1327.69,1326.43,1.3,4.2,3.33,4,Stop Loss,1
2016-09-13,06:30:00,Tuesday,Sell,1328.99,1332.09,3.1,22.86,7.37,40,Stop Loss,3
2016-09-14,06:30:00,Wednesday,Buy,1321.88,1317.37,4.5,6.23,1.38,8,Stop Loss,4
2016-09-15,10:30:00,Thursday,Sell,1321.13,1322.28,1.1,11.34,9.86,1,Stop Loss,1
2016-09-16,02:30:00,Friday,Buy,1314.66,1313.73,0.9,0.28,SL,1,Stop Loss,0
2016-09-16,10:30:00,Friday,Sell,1312.5,1316.33,3.8,6.37,1.66,5,Stop Loss,3
2016-09-20,06:30:00,Tuesday,Buy,1315.91,1315.11,0.8,1.84,2.3,1,Stop Loss,0
2016-09-20,10:30:00,Tuesday,Sell,1314.73,1317.95,3.2,7.11,2.21,5,Stop Loss,3
2016-09-20,22:30:00,Tuesday,Buy,1314.71,1313.53,1.2,5.25,4.45,2,Stop Loss,1
2016-09-21,17:30:00,Wednesday,Buy,1326.57,1324.73,1.8,10.04,5.46,1,Stop Loss,1
2016-09-22,09:30:00,Thursday,Buy,1332.56,1330.93,1.6,11.0,6.75,19,Stop Loss,1
2016-09-23,05:30:00,Friday,Buy,1335.14,1333.52,1.6,5.36,3.31,6,Stop Loss,1
2016-09-23,09:30:00,Friday,Buy,1336.6,1334.04,2.6,3.9,1.52,5,Stop Loss,2
2016-09-23,17:30:00,Friday,Sell,1337.02,1340.02,3.0,4.4,1.47,5,Stop Loss,3
2016-09-23,21:30:00,Friday,Buy,1337.66,1335.82,1.8,2.09,1.14,1,Stop Loss,1
2016-09-28,05:30:00,Wednesday,Sell,1325.37,1326.2,0.8,3.08,3.71,2,Stop Loss,0
2016-09-28,09:30:00,Wednesday,Sell,1324.6,1325.83,1.2,1.8,1.46,1,Stop Loss,1
2016-09-29,05:30:00,Thursday,Sell,1322.76,1325.88,3.1,6.91,2.21,7,Stop Loss,3
2016-09-30,05:30:00,Friday,Sell,1323.54,1324.84,1.3,0.75,SL,1,Stop Loss,1
2016-09-30,09:30:00,Friday,Buy,1326.6,1322.59,4.0,1.35,SL,1,Stop Loss,4
2016-10-04,09:30:00,Tuesday,Sell,1307.95,1311.72,3.8,66.68,17.69,154,Stop Loss,3
2016-10-04,13:30:00,Tuesday,Sell,1284.5,1310.53,26.0,43.23,1.66,153,Stop Loss,26
2016-10-05,05:30:00,Wednesday,Buy,1273.49,1271.53,2.0,0.84,SL,1,Stop Loss,2
2016-10-07,09:30:00,Friday,Buy,1256.46,1250.95,5.5,8.88,1.61,2,Stop Loss,5
2016-10-10,05:30:00,Monday,Buy,1263.44,1258.11,5.3,1.38,SL,2,Stop Loss,5
2016-10-10,17:30:00,Monday,Sell,1258.84,1262.44,3.6,12.89,3.58,34,Stop Loss,3
2016-10-10,21:30:00,Monday,Buy,1259.53,1258.12,1.4,0.52,SL,1,Stop Loss,1
2016-10-11,05:30:00,Tuesday,Sell,1257.91,1259.77,1.9,2.07,1.11,1,Stop Loss,1
2016-10-11,17:30:00,Tuesday,Buy,1255.53,1252.98,2.5,0.46,SL,1,Stop Loss,2
2016-10-12,09:30:00,Wednesday,Buy,1255.82,1253.33,2.5,2.79,1.12,1,Stop Loss,2
2016-10-12,21:30:00,Wednesday,Buy,1255.17,1250.44,4.7,7.1,1.5,10,Stop Loss,4
2016-10-13,05:30:00,Thursday,Buy,1261.25,1256.05,5.2,0.15,SL,2,Stop Loss,5
2016-10-14,17:30:00,Friday,Buy,1253.83,1251.25,2.6,0.88,SL,1,Stop Loss,2
2016-10-17,05:30:00,Monday,Buy,1254.96,1252.22,2.7,1.05,SL,1,Stop Loss,2
2016-10-17,17:30:00,Monday,Buy,1256.35,1253.45,2.9,80.85,27.88,109,Stop Loss,2
2016-10-17,21:30:00,Monday,Sell,1255.2,1256.53,1.3,1.53,1.15,1,Stop Loss,1
2016-10-18,05:30:00,Tuesday,Sell,1257.91,1261.06,3.1,0.15,SL,1,Stop Loss,3
2016-10-18,09:30:00,Tuesday,Buy,1262.4,1257.56,4.8,1.51,SL,1,Stop Loss,4
2016-10-18,17:30:00,Tuesday,Buy,1261.79,1256.6,5.2,75.41,14.53,103,Stop Loss,5
2016-10-18,21:30:00,Tuesday,Buy,1262.23,1260.95,1.3,2.46,1.92,2,Stop Loss,1
2016-10-19,05:30:00,Wednesday,Sell,1261.51,1264.72,3.2,0.56,SL,1,Stop Loss,3
2016-10-19,21:30:00,Wednesday,Buy,1269.07,1267.62,1.4,5.35,3.69,5,Stop Loss,1
2016-10-20,05:30:00,Thursday,Sell,1270.0,1273.18,3.2,2.21,SL,2,Stop Loss,3
2016-10-20,09:30:00,Thursday,Sell,1269.66,1270.99,1.3,1.59,1.2,1,Stop Loss,1
2016-10-20,21:30:00,Thursday,Sell,1265.3,1267.14,1.8,4.26,2.32,4,Stop Loss,1
2016-10-21,05:30:00,Friday,Sell,1263.82,1264.78,1.0,2.78,2.9,1,Stop Loss,1
2016-10-21,21:30:00,Friday,Sell,1266.43,1267.81,1.4,4.22,3.06,4,Stop Loss,1
2016-10-24,05:30:00,Monday,Buy,1265.11,1262.3,2.8,6.69,2.38,2,Stop Loss,2
2016-10-24,09:30:00,Monday,Buy,1266.36,1264.49,1.9,5.44,2.91,1,Stop Loss,1
2016-10-24,17:30:00,Monday,Sell,1262.55,1266.06,3.5,0.57,SL,3,Stop Loss,3
2016-10-24,21:30:00,Monday,Buy,1264.27,1262.34,1.9,0.94,SL,1,Stop Loss,1
2016-10-26,09:30:00,Wednesday,Buy,1274.86,1272.86,2.0,0.0,SL,1,Stop Loss,2
2016-10-26,21:30:00,Wednesday,Sell,1266.42,1267.39,1.0,1.42,1.46,2,Stop Loss,1
2016-10-27,09:30:00,Thursday,Buy,1269.88,1267.42,2.5,2.75,1.12,1,Stop Loss,2
2016-10-28,05:30:00,Friday,Sell,1268.45,1271.99,3.5,7.07,2.0,2,Stop Loss,3
2016-10-28,09:30:00,Friday,Sell,1266.2,1269.78,3.6,4.82,1.35,1,Stop Loss,3
2016-10-31,05:30:00,Monday,Buy,1277.61,1275.77,1.8,0.41,SL,1,Stop Loss,1
2016-10-31,21:30:00,Monday,Buy,1277.27,1273.3,4.0,30.62,7.71,35,Stop Loss,4
2016-11-01,09:30:00,Tuesday,Buy,1283.21,1278.05,5.2,24.68,4.78,32,Stop Loss,5
2016-11-02,05:30:00,Wednesday,Buy,1291.46,1288.72,2.7,16.43,6.0,8,Stop Loss,2
2016-11-02,17:30:00,Wednesday,Buy,1305.36,1300.42,4.9,2.53,SL,1,Stop Loss,4
2016-11-03,05:30:00,Thursday,Buy,1303.22,1298.42,4.8,0.0,SL,1,Stop Loss,4
2016-11-07,22:30:00,Monday,Buy,1281.68,1280.09,1.6,3.99,2.51,4,Stop Loss,1
2016-11-08,10:30:00,Tuesday,Sell,1283.39,1285.22,1.8,4.6,2.51,1,Stop Loss,1
2016-11-09,02:30:00,Wednesday,Buy,1301.4,1267.7,33.7,35.8,1.06,9,Stop Loss,33
2016-11-09,14:30:00,Wednesday,Sell,1280.4,1307.57,27.2,157.89,5.81,1226,Stop Loss,27
2016-11-10,02:30:00,Thursday,Buy,1287.1,1274.1,13.0,5.11,SL,3,Stop Loss,13
2016-11-10,10:30:00,Thursday,Sell,1280.0,1292.41,12.4,157.49,12.69,648,Stop Loss,12
2016-11-11,14:30:00,Friday,Sell,1235.48,1262.08,26.6,112.97,4.25,441,Stop Loss,26
2016-11-15,22:30:00,Tuesday,Buy,1228.5,1222.56,5.9,4.42,SL,4,Stop Loss,5
2016-11-16,06:30:00,Wednesday,Sell,1229.34,1232.63,3.3,106.83,32.47,337,Stop Loss,3
2016-11-16,22:30:00,Wednesday,Buy,1224.75,1223.28,1.5,6.6,4.49,4,Stop Loss,1
2016-11-17,10:30:00,Thursday,Buy,1230.35,1224.85,5.5,0.69,SL,1,Stop Loss,5
2016-11-17,22:30:00,Thursday,Buy,1216.1,1210.73,5.4,1.51,SL,1,Stop Loss,5
2016-11-18,22:30:00,Friday,Buy,1209.19,1207.14,2.0,4.69,2.29,1,Stop Loss,2
2016-11-21,06:30:00,Monday,Buy,1213.7,1209.48,4.2,3.87,SL,3,Stop Loss,4
2016-11-21,10:30:00,Monday,Buy,1214.9,1212.52,2.4,2.67,1.12,1,Stop Loss,2
2016-11-23,06:30:00,Wednesday,Sell,1214.21,1215.05,0.8,91.7,109.17,220,Stop Loss,0
2016-11-28,06:30:00,Monday,Sell,1191.08,1195.0,3.9,2.37,SL,1,Stop Loss,3
2016-11-28,22:30:00,Monday,Buy,1193.09,1191.03,2.1,1.89,SL,1,Stop Loss,2
2016-11-29,06:30:00,Tuesday,Sell,1191.78,1193.13,1.4,10.85,8.04,5,Stop Loss,1
2016-11-29,18:30:00,Tuesday,Buy,1189.18,1184.53,4.7,5.67,1.22,5,Stop Loss,4
2016-11-30,06:30:00,Wednesday,Sell,1188.87,1192.23,3.4,66.36,19.75,171,Stop Loss,3
2016-12-02,06:30:00,Friday,Sell,1173.5,1176.74,3.2,6.88,2.12,3,Stop Loss,3
2016-12-02,18:30:00,Friday,Buy,1174.87,1172.87,2.0,12.96,6.48,2,Stop Loss,2
2016-12-05,06:30:00,Monday,Sell,1174.13,1177.9,3.8,17.16,4.55,14,Stop Loss,3
2016-12-05,18:30:00,Monday,Buy,1172.35,1156.77,15.6,7.77,SL,25,Stop Loss,15
2016-12-06,10:30:00,Tuesday,Buy,1171.37,1169.21,2.2,3.78,1.75,2,Stop Loss,2
2016-12-06,22:30:00,Tuesday,Buy,1169.56,1167.2,2.4,0.32,SL,2,Stop Loss,2
2016-12-07,10:30:00,Wednesday,Buy,1171.53,1167.26,4.3,8.59,2.01,10,Stop Loss,4
2016-12-08,06:30:00,Thursday,Sell,1175.64,1178.72,3.1,53.13,17.25,108,Stop Loss,3
2016-12-08,10:30:00,Thursday,Sell,1175.57,1177.16,1.6,6.44,4.05,1,Stop Loss,1
2016-12-08,22:30:00,Thursday,Buy,1170.46,1169.64,0.8,0.39,SL,1,Stop Loss,0
2016-12-09,02:30:00,Friday,Sell,1167.17,1171.05,3.9,0.37,SL,2,Stop Loss,3
2016-12-09,10:30:00,Friday,Sell,1168.57,1172.11,3.5,46.06,13.01,100,Stop Loss,3
2016-12-12,10:30:00,Monday,Sell,1154.9,1158.35,3.5,0.7,SL,1,Stop Loss,3
2016-12-12,14:30:00,Monday,Buy,1159.26,1154.0,5.3,6.4,1.22,14,Stop Loss,5
2016-12-13,14:30:00,Tuesday,Buy,1158.57,1157.09,1.5,1.65,1.11,1,Stop Loss,1
2016-12-13,22:30:00,Tuesday,Buy,1158.03,1155.23,2.8,7.29,2.6,6,Stop Loss,2
2016-12-14,10:30:00,Wednesday,Buy,1162.48,1160.35,2.1,2.84,1.33,1,Stop Loss,2
2016-12-15,06:30:00,Thursday,Sell,1140.82,1144.07,3.2,18.31,5.63,43,Stop Loss,3
2016-12-16,06:30:00,Friday,Buy,1133.68,1129.42,4.3,7.49,1.76,3,Stop Loss,4
2016-12-16,10:30:00,Friday,Buy,1134.75,1131.86,2.9,0.89,SL,1,Stop Loss,2
2016-12-19,06:30:00,Monday,Buy,1141.47,1137.39,4.1,0.42,SL,1,Stop Loss,4
2016-12-19,18:30:00,Monday,Buy,1138.53,1136.48,2.0,1.24,SL,3,Stop Loss,2
2016-12-20,10:30:00,Tuesday,Sell,1133.65,1135.49,1.8,7.98,4.34,4,Stop Loss,1
2016-12-20,18:30:00,Tuesday,Buy,1131.36,1125.47,5.9,2699.95,458.4,13533,End of Data,5
2016-12-20,22:30:00,Tuesday,Buy,1132.1,1130.5,1.6,3.72,2.32,1,Stop Loss,1
2016-12-21,14:30:00,Wednesday,Buy,1134.91,1132.72,2.2,0.0,SL,1,Stop Loss,2
2016-12-22,02:30:00,Thursday,Buy,1131.77,1130.31,1.5,0.0,SL,1,Stop Loss,1
2016-12-22,06:30:00,Thursday,Sell,1130.88,1131.81,0.9,1.06,1.14,1,Stop Loss,0
2016-12-22,10:30:00,Thursday,Sell,1130.77,1132.48,1.7,3.06,1.79,1,Stop Loss,1
2016-12-23,06:30:00,Friday,Buy,1131.23,1130.51,0.7,1.0,1.39,1,Stop Loss,0
2016-12-23,22:30:00,Friday,Buy,1133.68,1130.74,2.9,2697.63,917.56,13514,End of Data,2
2016-12-27,10:30:00,Tuesday,Buy,1143.5,1138.73,4.8,0.08,SL,1,Stop Loss,4
2016-12-27,22:30:00,Tuesday,Buy,1138.48,1137.58,0.9,5.87,6.52,4,Stop Loss,0
2016-12-28,18:30:00,Wednesday,Buy,1141.45,1136.38,5.1,2689.86,530.54,13503,End of Data,5
2016-12-28,22:30:00,Wednesday,Buy,1141.5,1140.45,1.1,2689.81,2561.72,13502,End of Data,1
2016-12-29,10:30:00,Thursday,Sell,1146.47,1149.99,3.5,2.18,SL,2,Stop Loss,3
2016-12-30,06:30:00,Friday,Sell,1160.34,1162.04,1.7,14.41,8.48,9,Stop Loss,1
2017-01-03,06:30:00,Tuesday,Buy,1157.61,1155.75,1.9,0.0,SL,1,Stop Loss,1
2017-01-04,10:30:00,Wednesday,Buy,1165.45,1160.52,4.9,200.5,40.67,2489,Stop Loss,4
2017-01-06,02:30:00,Friday,Sell,1178.52,1181.54,3.0,4.79,1.59,1,Stop Loss,3
2017-01-06,10:30:00,Friday,Buy,1179.2,1173.48,5.7,3.6,SL,1,Stop Loss,5
2017-01-06,22:30:00,Friday,Buy,1172.72,1170.68,2.0,193.23,94.72,2474,Stop Loss,2
2017-01-09,10:30:00,Monday,Buy,1176.87,1172.86,4.0,189.08,47.15,2471,Stop Loss,4
2017-01-09,14:30:00,Monday,Buy,1178.58,1176.28,2.3,187.37,81.47,2468,Stop Loss,2
2017-01-10,10:30:00,Tuesday,Sell,1185.14,1186.91,1.8,4.23,2.39,1,Stop Loss,1
2017-01-10,22:30:00,Tuesday,Buy,1187.31,1185.26,2.0,3.96,1.93,4,Stop Loss,2
2017-01-11,06:30:00,Wednesday,Buy,1190.54,1186.33,4.2,0.73,SL,2,Stop Loss,4
2017-01-11,10:30:00,Wednesday,Sell,1188.03,1191.47,3.4,10.95,3.18,2,Stop Loss,3
2017-01-11,18:30:00,Wednesday,Buy,1194.96,1176.88,18.1,170.99,9.46,2455,Stop Loss,18
2017-01-13,06:30:00,Friday,Buy,1195.72,1190.96,4.8,5.42,1.14,2,Stop Loss,4
2017-01-13,10:30:00,Friday,Buy,1196.62,1193.89,2.7,4.52,1.66,1,Stop Loss,2
2017-01-13,14:30:00,Friday,Sell,1189.17,1201.34,12.2,0.55,SL,3,Stop Loss,12
2017-01-13,22:30:00,Friday,Buy,1197.78,1195.66,2.1,22.23,10.49,45,Stop Loss,2
2017-01-16,06:30:00,Monday,Buy,1206.19,1202.03,4.2,0.18,SL,1,Stop Loss,4
2017-01-16,14:30:00,Monday,Buy,1203.83,1201.43,2.4,14.92,6.22,14,Stop Loss,2
2017-01-17,22:30:00,Tuesday,Buy,1216.94,1214.04,2.9,0.76,SL,1,Stop Loss,2
2017-01-18,02:30:00,Wednesday,Sell,1214.2,1217.9,3.7,18.45,4.99,18,Stop Loss,3
2017-01-18,06:30:00,Wednesday,Sell,1213.06,1216.16,3.1,3.65,1.18,3,Stop Loss,3
2017-01-18,10:30:00,Wednesday,Sell,1211.93,1214.88,3.0,0.81,SL,1,Stop Loss,3
2017-01-19,06:30:00,Thursday,Buy,1202.17,1200.56,1.6,3.65,2.27,1,Stop Loss,1
2017-01-19,10:30:00,Thursday,Buy,1202.65,1197.93,4.7,3.07,SL,1,Stop Loss,4
2017-01-19,18:30:00,Thursday,Buy,1200.85,1195.55,5.3,19.16,3.62,23,Stop Loss,5
2017-01-20,14:30:00,Friday,Buy,1200.79,1198.88,1.9,19.22,10.06,18,Stop Loss,1
2017-01-20,22:30:00,Friday,Buy,1208.49,1205.7,2.8,11.52,4.13,14,Stop Loss,2
2017-01-23,06:30:00,Monday,Sell,1215.41,1218.64,3.2,6.27,1.94,3,Stop Loss,3
2017-01-23,10:30:00,Monday,Sell,1212.93,1216.61,3.7,3.79,1.03,2,Stop Loss,3
2017-01-24,02:30:00,Tuesday,Sell,1217.17,1220.21,3.0,36.75,12.09,44,Stop Loss,3
2017-01-24,14:30:00,Tuesday,Buy,1216.9,1211.37,5.5,0.69,SL,1,Stop Loss,5
2017-01-25,14:30:00,Wednesday,Sell,1195.69,1207.88,12.2,15.27,1.25,24,Stop Loss,12
2017-01-25,18:30:00,Wednesday,Buy,1197.16,1194.59,2.6,5.37,2.09,4,Stop Loss,2
2017-01-25,22:30:00,Wednesday,Buy,1200.46,1195.43,5.0,2.07,SL,3,Stop Loss,5
2017-01-26,06:30:00,Thursday,Sell,1196.02,1199.74,3.7,15.6,4.19,18,Stop Loss,3
2017-01-26,18:30:00,Thursday,Buy,1189.74,1184.11,5.6,0.36,SL,3,Stop Loss,5
2017-01-27,02:30:00,Friday,Sell,1185.39,1189.33,3.9,4.97,1.26,4,Stop Loss,3
2017-01-27,10:30:00,Friday,Buy,1183.8,1180.89,2.9,4.14,1.42,1,Stop Loss,2
2017-01-27,14:30:00,Friday,Buy,1185.51,1180.22,5.3,180.44,34.11,2384,Stop Loss,5
2017-01-27,18:30:00,Friday,Buy,1189.59,1183.72,5.9,176.36,30.04,2383,Stop Loss,5
2017-01-27,22:30:00,Friday,Buy,1191.32,1188.97,2.4,4.24,1.8,3,Stop Loss,2
2017-01-30,06:30:00,Monday,Sell,1191.77,1194.89,3.1,3.63,1.16,3,Stop Loss,3
2017-01-30,10:30:00,Monday,Sell,1191.22,1192.57,1.4,1.51,1.12,1,Stop Loss,1
2017-01-30,22:30:00,Monday,Buy,1195.36,1192.7,2.7,170.59,64.13,2365,Stop Loss,2
2017-01-31,06:30:00,Tuesday,Buy,1199.79,1199.04,0.8,1.87,2.49,1,Stop Loss,0
2017-01-31,10:30:00,Tuesday,Sell,1198.06,1201.86,3.8,0.72,SL,1,Stop Loss,3
2017-01-31,14:30:00,Tuesday,Buy,1212.93,1197.14,15.8,50.81,3.22,165,Stop Loss,15
2017-02-01,02:30:00,Wednesday,Sell,1209.97,1213.3,3.3,11.91,3.58,6,Stop Loss,3
2017-02-01,10:30:00,Wednesday,Buy,1211.2,1206.77,4.4,0.37,SL,1,Stop Loss,4
2017-02-02,06:30:00,Thursday,Sell,1213.36,1217.27,3.9,1.73,SL,1,Stop Loss,3
2017-02-03,02:30:00,Friday,Sell,1213.42,1216.9,3.5,6.8,1.95,3,Stop Loss,3
2017-02-03,06:30:00,Friday,Sell,1212.82,1214.36,1.5,0.38,SL,1,Stop Loss,1
2017-02-03,10:30:00,Friday,Buy,1213.25,1212.24,1.0,5.44,5.39,1,Stop Loss,1
2017-02-03,18:30:00,Friday,Buy,1217.31,1214.94,2.4,2.61,1.1,1,Stop Loss,2
2017-02-03,22:30:00,Friday,Buy,1219.41,1214.23,5.2,44.33,8.56,131,Stop Loss,5
2017-02-06,06:30:00,Monday,Buy,1223.91,1222.28,1.6,0.66,SL,1,Stop Loss,1
2017-02-07,02:30:00,Tuesday,Sell,1232.2,1235.71,3.5,4.62,1.32,8,Stop Loss,3
2017-02-07,18:30:00,Tuesday,Buy,1234.16,1230.12,4.0,0.98,SL,2,Stop Loss,4
2017-02-09,02:30:00,Thursday,Sell,1240.18,1241.47,1.3,1.06,SL,1,Stop Loss,1
2017-02-09,06:30:00,Thursday,Sell,1239.02,1242.44,3.4,0.0,SL,1,Stop Loss,3
2017-02-09,10:30:00,Thursday,Buy,1241.74,1238.94,2.8,2.62,SL,1,Stop Loss,2
2017-02-10,10:30:00,Friday,Buy,1227.07,1221.2,5.9,9.8,1.67,8,Stop Loss,5
2017-02-10,18:30:00,Friday,Buy,1232.82,1227.52,5.3,1.12,SL,5,Stop Loss,5
2017-02-13,02:30:00,Monday,Sell,1229.24,1232.31,3.1,10.08,3.28,9,Stop Loss,3
2017-02-13,10:30:00,Monday,Sell,1230.58,1232.41,1.8,11.42,6.24,7,Stop Loss,1
2017-02-14,02:30:00,Tuesday,Buy,1225.94,1224.47,1.5,8.45,5.75,4,Stop Loss,1
2017-02-14,06:30:00,Tuesday,Buy,1229.74,1225.54,4.2,4.65,1.11,3,Stop Loss,4
2017-02-14,10:30:00,Tuesday,Sell,1228.1,1230.03,1.9,0.08,SL,1,Stop Loss,1
2017-02-14,14:30:00,Tuesday,Buy,1230.39,1227.82,2.6,0.0,SL,1,Stop Loss,2
2017-02-15,06:30:00,Wednesday,Sell,1225.63,1226.9,1.3,9.05,7.13,2,Stop Loss,1
2017-02-15,22:30:00,Wednesday,Buy,1232.98,1230.27,2.7,10.71,3.95,20,Stop Loss,2
2017-02-16,06:30:00,Thursday,Sell,1232.51,1236.22,3.7,0.0,SL,1,Stop Loss,3
2017-02-16,10:30:00,Thursday,Buy,1236.94,1232.31,4.6,6.75,1.46,10,Stop Loss,4
2017-02-16,14:30:00,Thursday,Buy,1239.85,1234.72,5.1,3.84,SL,9,Stop Loss,5
2017-02-16,18:30:00,Thursday,Buy,1239.9,1237.33,2.6,1.29,SL,2,Stop Loss,2
2017-02-17,06:30:00,Friday,Sell,1237.15,1238.88,1.7,0.8,SL,1,Stop Loss,1
2017-02-17,10:30:00,Friday,Buy,1241.36,1236.15,5.2,2.33,SL,3,Stop Loss,5
2017-02-17,14:30:00,Friday,Buy,1242.27,1239.64,2.6,0.34,SL,1,Stop Loss,2
2017-02-20,06:30:00,Monday,Buy,1234.32,1232.44,1.9,4.53,2.41,5,Stop Loss,1
2017-02-20,10:30:00,Monday,Buy,1235.81,1233.39,2.4,3.04,1.26,3,Stop Loss,2
2017-02-20,14:30:00,Monday,Buy,1237.42,1235.34,2.1,0.7,SL,2,Stop Loss,2
2017-02-21,18:30:00,Tuesday,Buy,1236.87,1231.94,4.9,3.91,SL,6,Stop Loss,4
2017-02-22,10:30:00,Wednesday,Buy,1237.63,1233.65,4.0,3.15,SL,2,Stop Loss,4
2017-02-23,06:30:00,Thursday,Sell,1236.23,1238.0,1.8,0.24,SL,1,Stop Loss,1
2017-02-23,10:30:00,Thursday,Buy,1237.94,1235.79,2.1,25.8,12.0,31,Stop Loss,2
2017-02-23,14:30:00,Thursday,Buy,1248.0,1236.88,11.1,15.74,1.42,24,Stop Loss,11
2017-02-23,18:30:00,Thursday,Buy,1249.68,1245.67,4.0,14.06,3.51,20,Stop Loss,4
2017-02-24,06:30:00,Friday,Buy,1253.18,1248.9,4.3,10.56,2.47,15,Stop Loss,4
2017-02-24,10:30:00,Friday,Buy,1256.56,1252.47,4.1,3.5,SL,1,Stop Loss,4
2017-02-27,06:30:00,Monday,Buy,1257.33,1255.57,1.8,0.0,SL,1,Stop Loss,1
2017-02-27,10:30:00,Monday,Sell,1255.84,1257.44,1.6,2.14,1.34,1,Stop Loss,1
2017-02-28,02:30:00,Tuesday,Buy,1253.25,1251.54,1.7,1.18,SL,2,Stop Loss,1
2017-02-28,06:30:00,Tuesday,Buy,1253.94,1252.19,1.8,0.15,SL,1,Stop Loss,1
2017-03-02,10:30:00,Thursday,Sell,1243.09,1246.48,3.4,48.23,14.23,80,Stop Loss,3
2017-03-03,02:30:00,Friday,Sell,1232.39,1236.3,3.9,9.68,2.48,6,Stop Loss,3
2017-03-06,02:30:00,Monday,Sell,1233.63,1236.93,3.3,38.77,11.75,69,Stop Loss,3
2017-03-06,10:30:00,Monday,Sell,1231.87,1235.04,3.2,37.01,11.68,60,Stop Loss,3
2017-03-07,10:30:00,Tuesday,Sell,1224.65,1226.25,1.6,29.79,18.62,41,Stop Loss,1
2017-03-08,06:30:00,Wednesday,Sell,1216.58,1218.5,1.9,21.72,11.31,34,Stop Loss,1
2017-03-09,06:30:00,Thursday,Sell,1205.94,1207.79,1.9,2.84,1.54,2,Stop Loss,1
2017-03-09,14:30:00,Thursday,Buy,1206.3,1203.56,2.7,0.35,SL,1,Stop Loss,2
2017-03-10,02:30:00,Friday,Sell,1198.69,1202.08,3.4,3.83,1.13,3,Stop Loss,3
2017-03-10,10:30:00,Friday,Sell,1196.44,1198.34,1.9,1.12,SL,1,Stop Loss,1
2017-03-10,22:30:00,Friday,Buy,1204.44,1201.57,2.9,6.65,2.32,7,Stop Loss,2
2017-03-13,09:30:00,Monday,Buy,1208.26,1206.77,1.5,0.52,SL,1,Stop Loss,1
2017-03-13,17:30:00,Monday,Sell,1203.46,1206.62,3.2,3.0,SL,5,Stop Loss,3
2017-03-13,21:30:00,Monday,Buy,1204.05,1202.95,1.1,0.47,SL,1,Stop Loss,1
2017-03-14,09:30:00,Tuesday,Sell,1202.89,1204.04,1.1,1.19,1.03,1,Stop Loss,1
2017-03-15,17:30:00,Wednesday,Buy,1201.29,1197.09,4.2,164.66,39.2,2174,Stop Loss,4
2017-03-16,05:30:00,Thursday,Buy,1226.24,1223.68,2.6,2.54,SL,1,Stop Loss,2
2017-03-17,05:30:00,Friday,Sell,1226.48,1227.65,1.2,0.87,SL,1,Stop Loss,1
2017-03-17,09:30:00,Friday,Buy,1229.64,1225.41,4.2,65.81,15.56,208,Stop Loss,4
2017-03-17,21:30:00,Friday,Sell,1229.02,1230.09,1.1,0.42,SL,1,Stop Loss,1
2017-03-20,05:30:00,Monday,Buy,1234.06,1232.37,1.7,1.46,SL,1,Stop Loss,1
2017-03-20,09:30:00,Monday,Sell,1232.31,1235.72,3.4,5.53,1.62,7,Stop Loss,3
2017-03-20,21:30:00,Monday,Buy,1234.17,1233.08,1.1,1.02,SL,1,Stop Loss,1
2017-03-21,05:30:00,Tuesday,Sell,1228.51,1230.16,1.6,0.23,SL,1,Stop Loss,1
2017-03-21,09:30:00,Tuesday,Buy,1232.03,1228.08,4.0,63.42,16.06,187,Stop Loss,4
2017-03-22,02:30:00,Wednesday,Buy,1244.93,1243.67,1.3,8.18,6.49,10,Stop Loss,1
2017-03-22,06:30:00,Wednesday,Buy,1245.26,1244.22,1.0,5.93,5.7,6,Stop Loss,1
2017-03-22,10:30:00,Wednesday,Buy,1246.11,1244.75,1.4,3.19,2.35,1,Stop Loss,1
2017-03-22,18:30:00,Wednesday,Buy,1251.24,1246.61,4.6,0.0,SL,2,Stop Loss,4
2017-03-23,02:30:00,Thursday,Sell,1245.41,1249.07,3.7,1.24,SL,3,Stop Loss,3
2017-03-23,10:30:00,Thursday,Buy,1246.31,1245.17,1.1,6.8,5.96,2,Stop Loss,1
2017-03-24,02:30:00,Friday,Sell,1243.47,1246.79,3.3,2.6,SL,3,Stop Loss,3
2017-03-24,18:30:00,Friday,Buy,1248.19,1245.89,2.3,3.54,1.54,1,Stop Loss,2
2017-03-27,02:30:00,Monday,Buy,1256.5,1244.93,11.6,4.45,SL,21,Stop Loss,11
2017-03-27,06:30:00,Monday,Buy,1257.39,1255.66,1.7,3.56,2.06,3,Stop Loss,1
2017-03-27,10:30:00,Monday,Buy,1257.94,1256.55,1.4,3.01,2.17,1,Stop Loss,1
2017-03-27,14:30:00,Monday,Buy,1258.05,1256.19,1.9,0.56,SL,1,Stop Loss,1
2017-03-28,06:30:00,Tuesday,Sell,1253.21,1255.01,1.8,2.14,1.19,2,Stop Loss,1
