date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2016-01-04,02:30:00,Monday,Buy,1064.4,1061.51,2.9,2766.91,957.41,15033,End of Data,2
2022-12-23,02:30:00,Friday,Buy,1793.05,1790.94,2.1,2038.26,966.0,4269,End of Data,2
2022-11-28,22:30:00,Monday,Buy,1741.43,1739.29,2.1,2089.88,976.58,4378,End of Data,2
2019-06-19,18:30:00,Wednesday,Buy,1345.42,1342.9,2.5,2485.89,986.46,9701,End of Data,2
2009-03-02,18:30:00,Monday,Buy,933.78,931.06,2.7,0.0,SL,1,Stop Loss,2
2009-03-03,22:30:00,Tuesday,Buy,916.35,913.71,2.6,1.43,SL,1,Stop Loss,2
2009-03-13,21:30:00,Friday,Buy,929.8,927.09,2.7,0.0,SL,1,Stop Loss,2
2009-03-17,21:30:00,Tuesday,Buy,915.6,912.73,2.9,1.0,SL,1,Stop Loss,2
2009-03-27,06:30:00,Friday,Buy,933.87,931.25,2.6,2.23,SL,1,Stop Loss,2
2009-04-02,06:30:00,Thursday,Buy,926.99,924.9,2.1,0.41,SL,1,Stop Loss,2
2009-04-17,22:30:00,Friday,Buy,869.0,866.25,2.8,1.24,SL,1,Stop Loss,2
2009-04-28,22:30:00,Tuesday,Buy,893.58,890.79,2.8,0.0,SL,1,Stop Loss,2
2009-09-29,05:30:00,Tuesday,Buy,992.5,990.1,2.4,1.2,SL,2,Stop Loss,2
2009-10-01,09:30:00,Thursday,Buy,1005.7,1003.7,2.0,1.95,SL,1,Stop Loss,2
2009-10-09,05:30:00,Friday,Buy,1047.8,1045.8,2.0,0.6,SL,1,Stop Loss,2
2009-10-15,05:30:00,Thursday,Buy,1065.15,1062.75,2.4,0.4,SL,1,Stop Loss,2
2009-10-16,21:30:00,Friday,Buy,1052.85,1050.2,2.6,2.35,SL,1,Stop Loss,2
2009-10-29,21:30:00,Thursday,Buy,1047.1,1044.85,2.2,0.3,SL,1,Stop Loss,2
2009-11-19,22:30:00,Thursday,Buy,1144.45,1142.15,2.3,0.0,SL,1,Stop Loss,2
2009-12-22,10:30:00,Tuesday,Buy,1095.7,1093.1,2.6,0.1,SL,1,Stop Loss,2
2009-12-23,06:30:00,Wednesday,Buy,1086.3,1083.49,2.8,0.95,SL,1,Stop Loss,2
2009-12-24,10:30:00,Thursday,Buy,1103.6,1101.55,2.0,1.35,SL,1,Stop Loss,2
2009-12-30,06:30:00,Wednesday,Buy,1095.8,1093.2,2.6,0.5,SL,1,Stop Loss,2
2010-01-06,22:30:00,Wednesday,Buy,1138.2,1136.05,2.1,0.7,SL,1,Stop Loss,2
2010-02-09,22:30:00,Tuesday,Buy,1078.09,1075.39,2.7,1.05,SL,1,Stop Loss,2
2010-03-11,02:30:00,Thursday,Buy,1109.14,1106.84,2.3,0.6,SL,2,Stop Loss,2
2010-03-11,06:30:00,Thursday,Buy,1109.64,1107.04,2.6,0.0,SL,1,Stop Loss,2
2010-03-15,05:30:00,Monday,Buy,1105.2,1103.1,2.1,1.6,SL,1,Stop Loss,2
2010-03-24,02:30:00,Wednesday,Buy,1103.4,1100.85,2.5,1.65,SL,1,Stop Loss,2
2010-03-30,06:30:00,Tuesday,Buy,1111.2,1108.65,2.5,2.2,SL,2,Stop Loss,2
2010-04-01,02:30:00,Thursday,Buy,1114.25,1112.0,2.2,0.0,SL,1,Stop Loss,2
2010-04-05,22:30:00,Monday,Buy,1132.0,1129.95,2.0,0.65,SL,1,Stop Loss,2
2010-04-06,06:30:00,Tuesday,Buy,1129.4,1126.5,2.9,0.15,SL,1,Stop Loss,2
2010-04-07,06:30:00,Wednesday,Buy,1136.45,1133.7,2.8,1.65,SL,1,Stop Loss,2
2010-04-08,06:30:00,Thursday,Buy,1147.2,1144.3,2.9,0.6,SL,1,Stop Loss,2
2010-04-15,02:30:00,Thursday,Buy,1157.2,1154.29,2.9,0.85,SL,2,Stop Loss,2
2010-04-16,22:30:00,Friday,Buy,1136.5,1133.8,2.7,1.39,SL,1,Stop Loss,2
2010-04-22,06:30:00,Thursday,Buy,1147.54,1144.69,2.9,1.8,SL,1,Stop Loss,2
2010-05-25,06:30:00,Tuesday,Buy,1191.45,1189.15,2.3,1.7,SL,1,Stop Loss,2
2010-05-27,18:30:00,Thursday,Buy,1212.55,1209.79,2.8,1.05,SL,1,Stop Loss,2
2010-05-28,10:30:00,Friday,Buy,1214.55,1211.85,2.7,0.35,SL,1,Stop Loss,2
2010-06-11,02:30:00,Friday,Buy,1220.05,1217.34,2.7,1.4,SL,1,Stop Loss,2
2010-06-16,06:30:00,Wednesday,Buy,1235.15,1232.45,2.7,2.05,SL,1,Stop Loss,2
2010-06-28,06:30:00,Monday,Buy,1256.5,1254.35,2.1,0.0,SL,1,Stop Loss,2
2010-06-29,06:30:00,Tuesday,Buy,1239.0,1236.8,2.2,0.5,SL,1,Stop Loss,2
2010-07-01,06:30:00,Thursday,Buy,1241.05,1238.45,2.6,0.95,SL,1,Stop Loss,2
2010-07-09,22:30:00,Friday,Buy,1210.45,1208.29,2.2,2.15,SL,3,Stop Loss,2
2010-07-15,22:30:00,Thursday,Buy,1208.35,1205.45,2.9,2.4,SL,3,Stop Loss,2
2010-07-20,06:30:00,Tuesday,Buy,1183.9,1181.6,2.3,1.0,SL,1,Stop Loss,2
2010-07-22,02:30:00,Thursday,Buy,1186.35,1183.55,2.8,0.0,SL,1,Stop Loss,2
2010-07-27,06:30:00,Tuesday,Buy,1186.0,1183.75,2.2,1.05,SL,1,Stop Loss,2
2010-07-29,06:30:00,Thursday,Buy,1167.0,1164.1,2.9,2.4,SL,2,Stop Loss,2
2010-07-29,22:30:00,Thursday,Buy,1168.4,1165.75,2.6,1.5,SL,2,Stop Loss,2
2010-07-30,22:30:00,Friday,Buy,1181.65,1179.0,2.6,2.35,SL,3,Stop Loss,2
2010-08-05,02:30:00,Thursday,Buy,1195.85,1193.74,2.1,0.0,SL,1,Stop Loss,2
2010-08-06,06:30:00,Friday,Buy,1196.95,1194.15,2.8,1.56,SL,1,Stop Loss,2
2010-08-09,22:30:00,Monday,Buy,1201.45,1199.35,2.1,0.5,SL,1,Stop Loss,2
2010-08-13,06:30:00,Friday,Buy,1216.65,1213.79,2.9,0.8,SL,2,Stop Loss,2
2010-08-16,22:30:00,Monday,Buy,1225.25,1223.2,2.0,0.45,SL,2,Stop Loss,2
2010-08-18,02:30:00,Wednesday,Buy,1226.3,1223.4,2.9,0.2,SL,2,Stop Loss,2
2010-08-25,22:30:00,Wednesday,Buy,1240.0,1237.74,2.3,0.7,SL,1,Stop Loss,2
2010-08-31,02:30:00,Tuesday,Buy,1237.4,1235.25,2.1,0.1,SL,1,Stop Loss,2
2010-09-07,02:30:00,Tuesday,Buy,1249.35,1247.0,2.4,1.0,SL,2,Stop Loss,2
2010-09-07,06:30:00,Tuesday,Buy,1249.7,1247.4,2.3,0.65,SL,1,Stop Loss,2
2010-09-08,18:30:00,Wednesday,Buy,1256.65,1254.15,2.5,0.45,SL,2,Stop Loss,2
2010-09-09,06:30:00,Thursday,Buy,1256.45,1254.3,2.1,0.25,SL,1,Stop Loss,2
2010-09-10,10:30:00,Friday,Buy,1248.1,1245.65,2.5,1.9,SL,1,Stop Loss,2
2010-09-10,22:30:00,Friday,Buy,1245.7,1243.25,2.5,0.65,SL,1,Stop Loss,2
2010-09-13,06:30:00,Monday,Buy,1246.85,1244.85,2.0,1.15,SL,1,Stop Loss,2
2010-09-15,02:30:00,Wednesday,Buy,1269.25,1266.85,2.4,0.45,SL,1,Stop Loss,2
2010-09-15,22:30:00,Wednesday,Buy,1268.05,1266.05,2.0,0.2,SL,1,Stop Loss,2
2010-09-22,13:30:00,Wednesday,Buy,1293.05,1290.3,2.8,0.6,SL,1,Stop Loss,2
2010-09-28,01:30:00,Tuesday,Buy,1293.75,1291.5,2.2,0.25,SL,2,Stop Loss,2
2010-10-04,05:30:00,Monday,Buy,1318.15,1315.5,2.6,1.6,SL,1,Stop Loss,2
2010-10-04,13:30:00,Monday,Buy,1314.8,1312.5,2.3,1.25,SL,1,Stop Loss,2
2010-10-14,09:30:00,Thursday,Buy,1380.65,1378.45,2.2,2.1,SL,1,Stop Loss,2
2010-10-28,05:30:00,Thursday,Buy,1327.85,1325.2,2.6,0.5,SL,1,Stop Loss,2
2010-11-02,09:30:00,Tuesday,Buy,1357.75,1355.2,2.5,2.2,SL,1,Stop Loss,2
2010-11-02,21:30:00,Tuesday,Buy,1357.55,1354.7,2.9,0.0,SL,1,Stop Loss,2
2010-11-25,18:30:00,Thursday,Buy,1374.9,1372.35,2.5,0.35,SL,1,Stop Loss,2
2010-11-26,10:30:00,Friday,Buy,1367.6,1364.73,2.9,0.1,SL,1,Stop Loss,2
2010-11-30,02:30:00,Tuesday,Buy,1367.15,1364.27,2.9,0.0,SL,1,Stop Loss,2
2010-12-02,06:30:00,Thursday,Buy,1392.95,1390.72,2.2,1.94,SL,1,Stop Loss,2
2010-12-10,22:30:00,Friday,Buy,1386.81,1383.92,2.9,0.0,SL,1,Stop Loss,2
2010-12-17,06:30:00,Friday,Buy,1377.3,1374.55,2.8,0.05,SL,1,Stop Loss,2
2010-12-22,10:30:00,Wednesday,Buy,1390.05,1387.45,2.6,0.05,SL,1,Stop Loss,2
2010-12-23,02:30:00,Thursday,Buy,1387.5,1384.65,2.9,0.85,SL,2,Stop Loss,2
2010-12-27,06:30:00,Monday,Buy,1384.8,1382.35,2.5,1.3,SL,1,Stop Loss,2
2010-12-30,02:30:00,Thursday,Buy,1412.7,1410.05,2.6,2.1,SL,3,Stop Loss,2
2011-01-10,06:30:00,Monday,Buy,1375.5,1372.7,2.8,0.45,SL,1,Stop Loss,2
2011-01-19,06:30:00,Wednesday,Buy,1374.9,1372.45,2.5,2.0,SL,1,Stop Loss,2
2011-01-24,18:30:00,Monday,Buy,1343.9,1341.3,2.6,0.2,SL,1,Stop Loss,2
2011-01-26,10:30:00,Wednesday,Buy,1335.7,1333.45,2.2,1.55,SL,1,Stop Loss,2
2011-01-27,06:30:00,Thursday,Buy,1345.45,1342.85,2.6,0.25,SL,1,Stop Loss,2
2011-02-14,06:30:00,Monday,Buy,1359.3,1356.65,2.6,1.7,SL,1,Stop Loss,2
2011-02-18,10:30:00,Friday,Buy,1386.55,1383.65,2.9,0.3,SL,1,Stop Loss,2
2011-02-24,02:30:00,Thursday,Buy,1412.0,1409.95,2.0,0.0,SL,1,Stop Loss,2
2011-02-28,06:30:00,Monday,Buy,1415.1,1412.6,2.5,1.2,SL,1,Stop Loss,2
2011-03-03,10:30:00,Thursday,Buy,1428.15,1425.3,2.9,2.8,SL,1,Stop Loss,2
2011-03-08,22:30:00,Tuesday,Buy,1429.0,1426.15,2.9,1.55,SL,1,Stop Loss,2
2011-03-29,18:30:00,Tuesday,Buy,1418.0,1415.15,2.9,1.65,SL,2,Stop Loss,2
2011-03-29,22:30:00,Tuesday,Buy,1418.5,1416.1,2.4,1.15,SL,1,Stop Loss,2
2011-04-11,02:30:00,Monday,Buy,1474.65,1472.35,2.3,1.1,SL,1,Stop Loss,2
2011-04-15,02:30:00,Friday,Buy,1476.8,1474.35,2.5,0.2,SL,1,Stop Loss,2
2011-04-15,22:30:00,Friday,Buy,1487.45,1484.65,2.8,0.85,SL,1,Stop Loss,2
2011-04-25,10:30:00,Monday,Buy,1517.3,1515.2,2.1,0.75,SL,1,Stop Loss,2
2011-05-11,10:30:00,Wednesday,Buy,1523.55,1520.65,2.9,1.3,SL,1,Stop Loss,2
2011-05-26,06:30:00,Thursday,Buy,1529.93,1527.28,2.6,0.64,SL,1,Stop Loss,2
2011-05-31,02:30:00,Tuesday,Buy,1539.35,1536.82,2.5,0.0,SL,1,Stop Loss,2
2011-05-31,10:30:00,Tuesday,Buy,1537.19,1534.4,2.8,2.01,SL,1,Stop Loss,2
2011-05-31,22:30:00,Tuesday,Buy,1535.7,1533.2,2.5,0.15,SL,1,Stop Loss,2
2011-06-06,06:30:00,Monday,Buy,1546.57,1544.53,2.0,1.38,SL,1,Stop Loss,2
2011-06-09,22:30:00,Thursday,Buy,1543.74,1541.1,2.6,1.25,SL,2,Stop Loss,2
2011-06-15,02:30:00,Wednesday,Buy,1525.36,1523.2,2.2,1.14,SL,2,Stop Loss,2
2011-06-17,22:30:00,Friday,Buy,1538.69,1536.22,2.5,2.11,SL,2,Stop Loss,2
2011-06-20,02:30:00,Monday,Buy,1539.8,1537.5,2.3,0.0,SL,1,Stop Loss,2
2011-06-23,06:30:00,Thursday,Buy,1546.95,1544.95,2.0,0.0,SL,1,Stop Loss,2
2011-06-24,02:30:00,Friday,Buy,1522.7,1520.65,2.0,1.3,SL,2,Stop Loss,2
2011-06-27,06:30:00,Monday,Buy,1501.21,1498.7,2.5,0.07,SL,1,Stop Loss,2
2011-07-05,02:30:00,Tuesday,Buy,1496.65,1494.05,2.6,1.2,SL,1,Stop Loss,2
2011-07-07,22:30:00,Thursday,Buy,1532.21,1529.99,2.2,0.14,SL,1,Stop Loss,2
2011-07-18,22:30:00,Monday,Buy,1604.6,1602.1,2.5,0.8,SL,1,Stop Loss,2
2011-10-13,09:30:00,Thursday,Buy,1672.05,1669.71,2.3,1.85,SL,1,Stop Loss,2
2011-11-03,21:30:00,Thursday,Buy,1763.85,1761.25,2.6,0.65,SL,1,Stop Loss,2
2011-12-01,22:30:00,Thursday,Buy,1744.8,1742.0,2.8,1.1,SL,1,Stop Loss,2
2011-12-07,22:30:00,Wednesday,Buy,1741.79,1738.85,2.9,1.01,SL,1,Stop Loss,2
2011-12-27,10:30:00,Tuesday,Buy,1598.0,1595.5,2.5,1.1,SL,1,Stop Loss,2
2011-12-28,06:30:00,Wednesday,Buy,1588.4,1586.4,2.0,1.05,SL,1,Stop Loss,2
2012-01-20,06:30:00,Friday,Buy,1657.15,1654.5,2.6,1.95,SL,1,Stop Loss,2
2012-02-20,18:30:00,Monday,Buy,1734.4,1732.11,2.3,1.95,SL,2,Stop Loss,2
2012-02-27,18:30:00,Monday,Buy,1772.55,1770.08,2.5,1.55,SL,1,Stop Loss,2
2012-03-26,02:30:00,Monday,Buy,1662.97,1660.9,2.1,1.63,SL,1,Stop Loss,2
2012-04-03,02:30:00,Tuesday,Buy,1678.45,1675.7,2.8,2.15,SL,2,Stop Loss,2
2012-04-10,22:30:00,Tuesday,Buy,1659.85,1657.05,2.8,0.0,SL,1,Stop Loss,2
2012-04-16,22:30:00,Monday,Buy,1651.9,1649.24,2.7,0.8,SL,1,Stop Loss,2
2012-04-20,22:30:00,Friday,Buy,1643.0,1640.07,2.9,0.1,SL,1,Stop Loss,2
2012-04-25,02:30:00,Wednesday,Buy,1642.33,1639.85,2.5,2.07,SL,2,Stop Loss,2
2012-05-07,22:30:00,Monday,Buy,1638.4,1635.88,2.5,0.55,SL,3,Stop Loss,2
2012-05-08,22:30:00,Tuesday,Buy,1605.43,1602.97,2.5,0.98,SL,1,Stop Loss,2
2012-05-18,02:30:00,Friday,Buy,1575.95,1573.05,2.9,0.52,SL,1,Stop Loss,2
2012-06-20,06:30:00,Wednesday,Buy,1621.4,1618.95,2.5,0.0,SL,1,Stop Loss,2
2012-07-02,10:30:00,Monday,Buy,1592.98,1590.1,2.9,1.31,SL,1,Stop Loss,2
2012-07-06,02:30:00,Friday,Buy,1605.4,1603.4,2.0,1.65,SL,1,Stop Loss,2
2012-07-10,02:30:00,Tuesday,Buy,1587.62,1585.1,2.5,1.31,SL,1,Stop Loss,2
2012-07-20,02:30:00,Friday,Buy,1582.58,1580.02,2.6,1.22,SL,1,Stop Loss,2
2012-07-23,22:30:00,Monday,Buy,1576.75,1574.09,2.7,1.44,SL,3,Stop Loss,2
2012-07-24,02:30:00,Tuesday,Buy,1577.69,1574.85,2.8,0.5,SL,1,Stop Loss,2
2012-07-26,06:30:00,Thursday,Buy,1605.6,1602.85,2.8,2.7,SL,1,Stop Loss,2
2012-08-13,06:30:00,Monday,Buy,1623.6,1620.8,2.8,1.45,SL,1,Stop Loss,2
2012-08-15,02:30:00,Wednesday,Buy,1600.86,1598.35,2.5,2.29,SL,2,Stop Loss,2
2012-08-20,06:30:00,Monday,Buy,1618.25,1616.05,2.2,1.65,SL,1,Stop Loss,2
2012-08-29,06:30:00,Wednesday,Buy,1668.3,1665.6,2.7,1.1,SL,1,Stop Loss,2
2012-09-04,22:30:00,Tuesday,Buy,1695.45,1693.44,2.0,0.5,SL,1,Stop Loss,2
2012-09-13,02:30:00,Thursday,Buy,1731.25,1729.02,2.2,0.95,SL,2,Stop Loss,2
2012-09-25,01:30:00,Tuesday,Buy,1765.45,1763.35,2.1,0.86,SL,1,Stop Loss,2
2012-10-02,21:30:00,Tuesday,Buy,1774.52,1772.25,2.3,0.03,SL,1,Stop Loss,2
2012-10-19,21:30:00,Friday,Buy,1721.73,1719.18,2.5,1.99,SL,1,Stop Loss,2
2012-11-20,22:30:00,Tuesday,Buy,1726.95,1724.63,2.3,1.28,SL,2,Stop Loss,2
2012-11-21,02:30:00,Wednesday,Buy,1727.51,1725.25,2.3,0.17,SL,1,Stop Loss,2
2012-11-22,14:30:00,Thursday,Buy,1730.94,1728.65,2.3,1.25,SL,1,Stop Loss,2
2012-11-26,06:30:00,Monday,Buy,1749.73,1747.32,2.4,0.97,SL,1,Stop Loss,2
2012-11-28,10:30:00,Wednesday,Buy,1740.2,1737.37,2.8,0.2,SL,1,Stop Loss,2
2012-12-10,22:30:00,Monday,Buy,1712.75,1710.4,2.4,0.15,SL,1,Stop Loss,2
2012-12-11,22:30:00,Tuesday,Buy,1710.05,1707.5,2.5,1.95,SL,1,Stop Loss,2
2012-12-28,02:30:00,Friday,Buy,1663.51,1660.6,2.9,0.51,SL,1,Stop Loss,2
2013-01-03,02:30:00,Thursday,Buy,1686.45,1684.0,2.5,1.8,SL,2,Stop Loss,2
2013-01-03,06:30:00,Thursday,Buy,1687.71,1685.73,2.0,0.0,SL,1,Stop Loss,2
2013-01-09,10:30:00,Wednesday,Buy,1663.09,1660.5,2.6,1.45,SL,1,Stop Loss,2
2013-01-09,22:30:00,Wednesday,Buy,1657.62,1654.98,2.6,0.82,SL,1,Stop Loss,2
2013-01-11,02:30:00,Friday,Buy,1673.19,1670.76,2.4,1.5,SL,2,Stop Loss,2
2013-01-15,18:30:00,Tuesday,Buy,1681.68,1678.87,2.8,0.75,SL,1,Stop Loss,2
2013-01-23,02:30:00,Wednesday,Buy,1692.9,1690.2,2.7,2.09,SL,4,Stop Loss,2
2013-01-24,02:30:00,Thursday,Buy,1683.82,1681.29,2.5,0.08,SL,1,Stop Loss,2
2013-01-24,18:30:00,Thursday,Buy,1668.09,1665.6,2.5,1.7,SL,2,Stop Loss,2
2013-02-06,02:30:00,Wednesday,Buy,1673.7,1670.95,2.8,0.4,SL,2,Stop Loss,2
2013-02-08,18:30:00,Friday,Buy,1668.15,1665.3,2.9,1.41,SL,4,Stop Loss,2
2013-02-12,22:30:00,Tuesday,Buy,1651.3,1648.4,2.9,2.11,SL,3,Stop Loss,2
2013-02-13,02:30:00,Wednesday,Buy,1653.11,1650.54,2.6,0.26,SL,1,Stop Loss,2
2013-03-07,06:30:00,Thursday,Buy,1584.31,1581.39,2.9,0.29,SL,1,Stop Loss,2
2013-03-14,05:30:00,Thursday,Buy,1587.58,1585.13,2.5,1.75,SL,2,Stop Loss,2
2013-03-14,09:30:00,Thursday,Buy,1588.25,1585.55,2.7,0.05,SL,1,Stop Loss,2
2013-03-18,21:30:00,Monday,Buy,1605.49,1603.12,2.4,0.98,SL,1,Stop Loss,2
2013-03-19,05:30:00,Tuesday,Buy,1604.4,1602.38,2.0,1.86,SL,1,Stop Loss,2
2013-03-22,22:30:00,Friday,Buy,1608.8,1606.2,2.6,1.65,SL,1,Stop Loss,2
2013-03-25,06:30:00,Monday,Buy,1611.07,1608.13,2.9,0.94,SL,1,Stop Loss,2
2013-03-28,02:30:00,Thursday,Buy,1606.2,1603.3,2.9,0.25,SL,3,Stop Loss,2
2013-04-08,22:30:00,Monday,Buy,1573.56,1571.59,2.0,1.65,SL,1,Stop Loss,2
2013-04-11,06:30:00,Thursday,Buy,1561.24,1559.05,2.2,0.0,SL,1,Stop Loss,2
2013-05-10,06:30:00,Friday,Buy,1460.56,1458.35,2.2,1.49,SL,1,Stop Loss,2
2013-05-24,06:30:00,Friday,Buy,1392.6,1389.97,2.6,0.73,SL,1,Stop Loss,2
2013-06-04,02:30:00,Tuesday,Buy,1412.7,1410.0,2.7,0.54,SL,1,Stop Loss,2
2013-06-11,06:30:00,Tuesday,Buy,1384.17,1382.02,2.1,0.08,SL,1,Stop Loss,2
2013-06-14,22:30:00,Friday,Buy,1389.98,1387.38,2.6,0.84,SL,1,Stop Loss,2
2013-07-16,02:30:00,Tuesday,Buy,1281.2,1278.35,2.9,1.96,SL,1,Stop Loss,2
2013-07-17,02:30:00,Wednesday,Buy,1289.9,1287.5,2.4,2.34,SL,2,Stop Loss,2
2013-08-20,18:30:00,Tuesday,Buy,1372.76,1370.03,2.7,1.03,SL,2,Stop Loss,2
2013-08-30,18:30:00,Friday,Buy,1396.19,1393.48,2.7,1.77,SL,1,Stop Loss,2
2013-09-10,02:30:00,Tuesday,Buy,1385.65,1383.6,2.0,0.0,SL,1,Stop Loss,2
2013-09-12,02:30:00,Thursday,Buy,1361.52,1358.64,2.9,0.71,SL,1,Stop Loss,2
2013-09-20,06:30:00,Friday,Buy,1364.4,1361.95,2.5,0.45,SL,1,Stop Loss,2
2013-09-24,05:30:00,Tuesday,Buy,1328.05,1325.7,2.4,0.0,SL,1,Stop Loss,2
2013-09-26,21:30:00,Thursday,Buy,1323.82,1321.46,2.4,0.97,SL,1,Stop Loss,2
2013-10-03,01:30:00,Thursday,Buy,1312.69,1310.4,2.3,1.49,SL,1,Stop Loss,2
2013-10-07,05:30:00,Monday,Buy,1313.94,1311.27,2.7,1.4,SL,1,Stop Loss,2
2013-10-17,21:30:00,Thursday,Buy,1320.25,1317.86,2.4,0.44,SL,1,Stop Loss,2
2013-10-21,21:30:00,Monday,Buy,1316.01,1313.29,2.7,0.0,SL,1,Stop Loss,2
2013-11-08,06:30:00,Friday,Buy,1311.02,1308.3,2.7,1.9,SL,1,Stop Loss,2
2013-11-11,06:30:00,Monday,Buy,1286.85,1284.39,2.5,0.41,SL,1,Stop Loss,2
2013-11-11,18:30:00,Monday,Buy,1283.35,1281.17,2.2,0.47,SL,2,Stop Loss,2
2013-11-15,22:30:00,Friday,Buy,1289.53,1286.68,2.9,0.12,SL,1,Stop Loss,2
2013-11-19,22:30:00,Tuesday,Buy,1275.49,1272.82,2.7,0.79,SL,1,Stop Loss,2
2013-12-11,06:30:00,Wednesday,Buy,1259.04,1256.16,2.9,0.0,SL,1,Stop Loss,2
2013-12-12,02:30:00,Thursday,Buy,1254.29,1251.49,2.8,2.59,SL,2,Stop Loss,2
2013-12-13,06:30:00,Friday,Buy,1228.58,1226.45,2.1,1.32,SL,1,Stop Loss,2
2014-01-16,06:30:00,Thursday,Buy,1241.97,1239.51,2.5,0.0,SL,1,Stop Loss,2
2014-01-16,18:30:00,Thursday,Buy,1242.15,1239.34,2.8,1.72,SL,2,Stop Loss,2
2014-01-20,06:30:00,Monday,Buy,1256.79,1254.09,2.7,0.0,SL,1,Stop Loss,2
2014-01-20,14:30:00,Monday,Buy,1255.62,1253.49,2.1,1.32,SL,1,Stop Loss,2
2014-01-21,02:30:00,Tuesday,Buy,1252.9,1250.85,2.0,1.35,SL,2,Stop Loss,2
2014-01-22,14:30:00,Wednesday,Buy,1241.55,1239.37,2.2,0.0,SL,1,Stop Loss,2
2014-01-27,18:30:00,Monday,Buy,1260.2,1258.23,2.0,0.0,SL,1,Stop Loss,2
2014-02-03,06:30:00,Monday,Buy,1246.13,1243.31,2.8,1.5,SL,1,Stop Loss,2
2014-02-04,06:30:00,Tuesday,Buy,1258.2,1255.83,2.4,1.74,SL,1,Stop Loss,2
2014-02-04,22:30:00,Tuesday,Buy,1254.49,1251.64,2.9,1.27,SL,1,Stop Loss,2
2014-02-11,22:30:00,Tuesday,Buy,1291.22,1288.64,2.6,0.0,SL,1,Stop Loss,2
2014-02-13,02:30:00,Thursday,Buy,1291.79,1289.7,2.1,0.0,SL,1,Stop Loss,2
2014-03-03,22:30:00,Monday,Buy,1350.46,1348.31,2.1,1.97,SL,1,Stop Loss,2
2014-03-04,02:30:00,Tuesday,Buy,1350.87,1347.95,2.9,0.34,SL,1,Stop Loss,2
2014-03-06,02:30:00,Thursday,Buy,1337.72,1335.13,2.6,1.07,SL,1,Stop Loss,2
2014-03-07,22:30:00,Friday,Buy,1340.13,1337.45,2.7,1.3,SL,1,Stop Loss,2
2014-03-10,05:30:00,Monday,Buy,1333.83,1331.46,2.4,2.35,SL,1,Stop Loss,2
2014-03-11,13:30:00,Tuesday,Buy,1349.63,1346.71,2.9,0.54,SL,1,Stop Loss,2
2014-03-17,05:30:00,Monday,Buy,1383.63,1380.86,2.8,1.22,SL,1,Stop Loss,2
2014-04-03,02:30:00,Thursday,Buy,1291.99,1289.26,2.7,1.8,SL,2,Stop Loss,2
2014-04-11,06:30:00,Friday,Buy,1321.12,1318.73,2.4,0.0,SL,1,Stop Loss,2
2014-04-11,14:30:00,Friday,Buy,1319.27,1316.42,2.9,0.73,SL,1,Stop Loss,2
2014-04-14,18:30:00,Monday,Buy,1327.44,1324.97,2.5,0.23,SL,1,Stop Loss,2
2014-04-17,06:30:00,Thursday,Buy,1301.44,1299.32,2.1,0.22,SL,1,Stop Loss,2
2014-04-24,06:30:00,Thursday,Buy,1287.1,1284.81,2.3,0.0,SL,1,Stop Loss,2
2014-04-29,06:30:00,Tuesday,Buy,1295.53,1293.27,2.3,0.24,SL,1,Stop Loss,2
2014-05-01,06:30:00,Thursday,Buy,1289.87,1287.77,2.1,0.4,SL,1,Stop Loss,2
2014-05-09,02:30:00,Friday,Buy,1290.68,1288.07,2.6,2.07,SL,2,Stop Loss,2
2014-05-15,22:30:00,Thursday,Buy,1296.13,1293.48,2.6,2.01,SL,3,Stop Loss,2
2014-05-19,14:30:00,Monday,Buy,1301.64,1299.09,2.5,1.04,SL,1,Stop Loss,2
2014-05-20,02:30:00,Tuesday,Buy,1293.53,1290.67,2.9,1.17,SL,2,Stop Loss,2
2014-05-27,02:30:00,Tuesday,Buy,1293.07,1290.73,2.3,0.0,SL,1,Stop Loss,2
2014-05-28,06:30:00,Wednesday,Buy,1264.86,1261.98,2.9,2.2,SL,2,Stop Loss,2
2014-05-29,06:30:00,Thursday,Buy,1257.96,1255.33,2.6,0.21,SL,1,Stop Loss,2
2014-06-05,06:30:00,Thursday,Buy,1244.73,1242.75,2.0,0.0,SL,1,Stop Loss,2
2014-06-09,10:30:00,Monday,Buy,1255.11,1252.49,2.6,1.88,SL,2,Stop Loss,2
2014-06-27,18:30:00,Friday,Buy,1318.72,1316.26,2.5,0.59,SL,1,Stop Loss,2
2014-06-30,06:30:00,Monday,Buy,1316.73,1314.55,2.2,0.02,SL,1,Stop Loss,2
2014-07-02,10:30:00,Wednesday,Buy,1326.98,1324.48,2.5,2.31,SL,1,Stop Loss,2
2014-07-04,10:30:00,Friday,Buy,1321.5,1319.2,2.3,0.48,SL,3,Stop Loss,2
2014-07-11,06:30:00,Friday,Buy,1338.42,1336.39,2.0,0.0,SL,1,Stop Loss,2
2014-07-11,22:30:00,Friday,Buy,1338.03,1335.2,2.8,1.38,SL,2,Stop Loss,2
2014-07-18,22:30:00,Friday,Buy,1311.23,1308.82,2.4,0.86,SL,1,Stop Loss,2
2014-07-21,18:30:00,Monday,Buy,1312.62,1310.04,2.6,1.72,SL,3,Stop Loss,2
