date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2023-05-23,17:30:00,Tuesday,Buy,1975.06,1964.04,11.0,10.15,SL,6,Stop Loss,11
2023-05-31,05:30:00,Wednesday,Buy,1964.56,1953.35,11.2,10.12,SL,7,Stop Loss,11
2023-08-30,13:30:00,Wednesday,Buy,1947.54,1936.36,11.2,5.35,SL,13,Stop Loss,11
2023-12-28,02:30:00,Thursday,Buy,2088.0,2076.86,11.1,0.24,SL,2,Stop Loss,11
2024-01-03,22:30:00,Wednesday,Buy,2041.52,2030.32,11.2,9.38,SL,10,Stop Loss,11
2024-01-15,02:30:00,Monday,Buy,2056.5,2045.4,11.1,2.04,SL,8,Stop Loss,11
2024-03-13,17:30:00,Wednesday,Buy,2174.59,2163.25,11.3,2.32,SL,5,Stop Loss,11
2024-03-25,01:30:00,Monday,Buy,2175.31,2163.65,11.7,2.93,SL,2,Stop Loss,11
2024-07-05,17:30:00,Friday,Buy,2385.92,2374.16,11.8,6.92,SL,4,Stop Loss,11
2024-07-24,13:30:00,Wednesday,Buy,2421.93,2410.27,11.7,10.02,SL,1,Stop Loss,11
2024-08-29,17:30:00,Thursday,Buy,2525.95,2514.13,11.8,0.33,SL,3,Stop Loss,11
2024-08-30,09:30:00,Friday,Buy,2524.25,2512.92,11.3,0.58,SL,1,Stop Loss,11
2024-09-23,05:30:00,Monday,Buy,2630.1,2618.5,11.6,0.0,SL,1,Stop Loss,11
2024-09-26,17:30:00,Thursday,Buy,2671.07,2659.26,11.8,6.73,SL,4,Stop Loss,11
2024-10-21,09:30:00,Monday,Buy,2734.6,2723.22,11.4,5.83,SL,2,Stop Loss,11
2024-10-21,13:30:00,Monday,Buy,2739.01,2727.4,11.6,0.26,SL,1,Stop Loss,11
2024-11-01,13:30:00,Friday,Buy,2755.9,2744.47,11.4,2.92,SL,1,Stop Loss,11
2024-11-14,18:30:00,Thursday,Buy,2570.01,2558.21,11.8,6.82,SL,3,Stop Loss,11
2024-12-03,06:30:00,Tuesday,Buy,2646.93,2635.95,11.0,8.56,SL,3,Stop Loss,11
2024-12-17,18:30:00,Tuesday,Buy,2647.44,2635.72,11.7,4.15,SL,6,Stop Loss,11
2025-01-28,18:30:00,Tuesday,Buy,2762.27,2750.71,11.6,3.77,SL,6,Stop Loss,11
2025-02-14,06:30:00,Friday,Buy,2934.19,2923.03,11.2,5.7,SL,2,Stop Loss,11
2025-03-04,18:30:00,Tuesday,Buy,2911.27,2899.94,11.3,11.18,SL,5,Stop Loss,11
2025-03-11,13:30:00,Tuesday,Buy,2917.78,2906.58,11.2,7.37,SL,6,Stop Loss,11
2025-03-20,17:30:00,Thursday,Buy,3041.86,3030.38,11.5,5.6,SL,3,Stop Loss,11
2025-06-02,21:30:00,Monday,Buy,3381.59,3370.53,11.1,10.48,SL,1,Stop Loss,11
2025-08-13,13:30:00,Wednesday,Buy,3365.26,3353.92,11.3,5.4,SL,1,Stop Loss,11
