date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2025-04-04,21:30:00,Friday,Buy,3036.12,3017.6,18.52,18.61,1.0,1,Stop Loss,18
2011-09-13,14:30:00,Tuesday,Buy,1823.95,1805.05,18.9,20.85,1.1,10,Stop Loss,18
2010-02-01,18:30:00,Monday,Buy,1103.8,1085.4,18.4,21.15,1.15,17,Stop Loss,18
2011-08-02,22:30:00,Tuesday,Buy,1660.95,1642.65,18.3,21.14,1.16,11,Stop Loss,18
2022-10-21,17:30:00,Friday,Buy,1652.0,1633.95,18.05,22.77,1.26,35,Stop Loss,18
2024-07-23,09:30:00,Tuesday,Buy,2406.94,2387.96,18.98,25.01,1.32,10,Stop Loss,18
2025-08-12,17:30:00,Tuesday,Buy,3349.13,3330.8,18.33,25.64,1.4,12,Stop Loss,18
2016-07-27,22:30:00,Wednesday,Buy,1339.5,1320.73,18.77,27.65,1.47,124,Stop Loss,18
2025-02-18,14:30:00,Tuesday,Buy,2928.11,2909.48,18.63,28.02,1.5,31,Stop Loss,18
2025-09-09,01:30:00,Tuesday,Buy,3646.54,3628.12,18.42,27.87,1.51,4,Stop Loss,18
2012-04-25,18:30:00,Wednesday,Buy,1641.69,1622.95,18.74,29.8,1.59,53,Stop Loss,18
2020-11-05,14:30:00,Thursday,Buy,1932.57,1914.29,18.28,32.91,1.8,12,Stop Loss,18
2020-08-05,10:30:00,Wednesday,Buy,2039.99,2021.11,18.88,34.99,1.85,14,Stop Loss,18
2024-11-22,02:30:00,Friday,Buy,2686.11,2667.77,18.34,35.17,1.92,7,Stop Loss,18
2019-10-01,17:30:00,Tuesday,Buy,1482.84,1463.94,18.9,36.69,1.94,162,Stop Loss,18
2025-09-11,13:30:00,Thursday,Buy,3630.36,3612.07,18.29,200.95,10.99,72,End of Data,18
2023-11-16,14:30:00,Thursday,Buy,1979.83,1961.8,18.03,1851.48,102.69,2880,End of Data,18
2020-03-20,21:30:00,Friday,Buy,1497.29,1478.92,18.37,2334.02,127.06,8540,End of Data,18
2025-04-10,21:30:00,Thursday,Buy,3175.98,3157.78,18.2,324.13,17.81,140,Stop Loss,18
2016-02-11,10:30:00,Thursday,Buy,1224.37,1206.2,18.17,39.0,2.15,14,Stop Loss,18
2011-08-10,14:30:00,Wednesday,Buy,1771.73,1752.77,18.96,43.02,2.27,7,Stop Loss,18
2025-05-06,13:30:00,Tuesday,Buy,3391.9,3372.95,18.95,43.15,2.28,3,Stop Loss,18
2023-01-13,14:30:00,Friday,Buy,1911.61,1893.38,18.23,48.0,2.63,90,Stop Loss,18
2025-09-29,01:30:00,Monday,Buy,3778.63,3759.78,18.85,52.68,2.79,3,End of Data,18
2020-08-04,22:30:00,Tuesday,Buy,2018.73,2000.23,18.5,56.25,3.04,27,Stop Loss,18
2011-09-29,13:30:00,Thursday,Buy,1619.77,1601.25,18.52,59.28,3.2,20,Stop Loss,18
2023-01-12,18:30:00,Thursday,Buy,1898.97,1880.08,18.89,60.64,3.21,95,Stop Loss,18
2025-05-23,01:30:00,Friday,Buy,3305.23,3286.7,18.53,60.61,3.27,16,Stop Loss,18
2021-11-05,17:30:00,Friday,Buy,1813.76,1795.45,18.31,63.19,3.45,70,Stop Loss,18
2025-03-31,01:30:00,Monday,Buy,3094.95,3076.5,18.45,72.71,3.94,21,Stop Loss,18
2011-01-28,18:30:00,Friday,Buy,1336.2,1317.4,18.8,584.6,31.1,3701,Stop Loss,18
2011-11-22,02:30:00,Tuesday,Buy,1685.65,1667.09,18.56,77.35,4.17,84,Stop Loss,18
2024-12-09,02:30:00,Monday,Buy,2646.2,2627.25,18.95,79.75,4.21,47,Stop Loss,18
2025-02-10,02:30:00,Monday,Buy,2873.78,2855.7,18.08,82.35,4.55,86,Stop Loss,18
2025-09-25,17:30:00,Thursday,Buy,3741.87,3723.33,18.54,89.44,4.82,11,End of Data,18
2010-02-11,18:30:00,Thursday,Buy,1093.39,1075.29,18.1,827.41,45.71,8394,Stop Loss,18
2025-03-11,09:30:00,Tuesday,Buy,2911.86,2893.13,18.73,919.45,49.09,859,End of Data,18
2025-09-24,21:30:00,Wednesday,Buy,3735.74,3717.19,18.55,95.57,5.15,16,End of Data,18
2025-02-06,18:30:00,Thursday,Buy,2852.71,2833.88,18.83,103.42,5.49,95,Stop Loss,18
2013-08-12,02:30:00,Monday,Buy,1331.8,1313.8,18.0,101.81,5.66,144,Stop Loss,18
2024-11-18,14:30:00,Monday,Buy,2608.26,2589.99,18.27,117.69,6.44,134,Stop Loss,18
2012-08-22,22:30:00,Wednesday,Buy,1654.5,1636.12,18.38,141.3,7.69,515,Stop Loss,18
2024-08-08,13:30:00,Thursday,Buy,2414.17,2395.91,18.26,1417.14,77.61,1761,End of Data,18
2024-07-26,01:30:00,Friday,Buy,2373.68,2355.52,18.16,1457.63,80.27,1818,End of Data,18
2024-03-28,17:30:00,Thursday,Buy,2222.06,2203.9,18.16,1609.25,88.62,2324,End of Data,18
2017-01-11,18:30:00,Wednesday,Buy,1194.96,1176.88,18.08,170.99,9.46,2455,Stop Loss,18
2024-03-04,18:30:00,Monday,Buy,2115.44,2097.29,18.15,1715.87,94.54,2432,End of Data,18
2009-02-25,14:30:00,Wednesday,Buy,974.13,955.7,18.43,3.02,SL,1,Stop Loss,18
2009-03-19,13:30:00,Thursday,Buy,948.2,929.21,18.99,18.97,SL,18,Stop Loss,18
2009-03-30,14:30:00,Monday,Buy,927.52,908.95,18.57,6.05,SL,18,Stop Loss,18
2009-12-09,10:30:00,Wednesday,Buy,1143.7,1125.44,18.26,3.25,SL,2,Stop Loss,18
2010-05-07,18:30:00,Friday,Buy,1209.19,1190.84,18.35,1.8,SL,4,Stop Loss,18
2010-05-20,14:30:00,Thursday,Buy,1192.84,1174.74,18.1,1.3,SL,3,Stop Loss,18
2010-11-08,18:30:00,Monday,Buy,1406.45,1387.75,18.7,18.05,SL,7,Stop Loss,18
2011-06-03,14:30:00,Friday,Buy,1541.8,1523.63,18.17,11.62,SL,35,Stop Loss,18
2011-08-22,06:30:00,Monday,Buy,1882.2,1863.23,18.97,13.0,SL,2,Stop Loss,18
2011-10-06,17:30:00,Thursday,Buy,1649.65,1631.3,18.35,16.45,SL,6,Stop Loss,18
2012-03-15,17:30:00,Thursday,Buy,1662.0,1643.82,18.18,2.8,SL,5,Stop Loss,18
2013-05-02,14:30:00,Thursday,Buy,1471.92,1453.71,18.21,16.08,SL,18,Stop Loss,18
2013-06-03,18:30:00,Monday,Buy,1412.45,1393.67,18.78,2.6,SL,5,Stop Loss,18
2013-06-28,06:30:00,Friday,Buy,1208.63,1190.01,18.62,1.3,SL,2,Stop Loss,18
2013-07-01,18:30:00,Monday,Buy,1253.9,1234.92,18.98,13.46,SL,22,Stop Loss,18
2013-09-13,22:30:00,Friday,Buy,1325.99,1307.13,18.86,8.71,SL,6,Stop Loss,18
2015-09-24,13:30:00,Thursday,Buy,1152.94,1134.13,18.81,3.71,SL,12,Stop Loss,18
2019-08-26,02:30:00,Monday,Buy,1544.2,1525.7,18.5,0.21,SL,2,Stop Loss,18
2020-05-18,02:30:00,Monday,Buy,1758.82,1740.42,18.4,6.48,SL,3,Stop Loss,18
2020-09-14,14:30:00,Monday,Buy,1958.42,1939.55,18.87,15.13,SL,16,Stop Loss,18
2020-10-14,13:30:00,Wednesday,Buy,1912.4,1894.03,18.37,0.21,SL,3,Stop Loss,18
2020-12-17,14:30:00,Thursday,Buy,1892.41,1873.52,18.89,14.26,SL,11,Stop Loss,18
2020-12-28,02:30:00,Monday,Buy,1896.7,1878.48,18.22,0.0,SL,1,Stop Loss,18
2021-04-21,14:30:00,Wednesday,Buy,1795.95,1777.42,18.53,1.84,SL,7,Stop Loss,18
2021-12-03,18:30:00,Friday,Buy,1784.11,1766.01,18.1,8.85,SL,47,Stop Loss,18
2022-04-05,14:30:00,Tuesday,Buy,1942.34,1923.73,18.61,2.19,SL,1,Stop Loss,18
2022-05-11,14:30:00,Wednesday,Buy,1853.48,1834.63,18.85,5.19,SL,7,Stop Loss,18
2022-08-29,14:30:00,Monday,Buy,1740.67,1721.72,18.95,4.72,SL,7,Stop Loss,18
2023-01-24,18:30:00,Tuesday,Buy,1935.06,1916.83,18.23,14.01,SL,18,Stop Loss,18
2023-10-27,17:30:00,Friday,Buy,1996.87,1978.27,18.6,12.48,SL,14,Stop Loss,18
2024-05-20,01:30:00,Monday,Buy,2434.86,2416.2,18.66,15.2,SL,3,Stop Loss,18
2024-05-30,13:30:00,Thursday,Buy,2348.78,2330.27,18.51,10.82,SL,7,Stop Loss,18
2024-06-12,13:30:00,Wednesday,Buy,2329.93,2311.26,18.67,9.57,SL,3,Stop Loss,18
2024-08-05,17:30:00,Monday,Buy,2405.04,2386.58,18.46,13.15,SL,6,Stop Loss,18
2024-08-06,09:30:00,Tuesday,Buy,2413.47,2394.51,18.96,2.77,SL,1,Stop Loss,18
2024-09-19,09:30:00,Thursday,Buy,2591.97,2573.62,18.35,0.0,SL,1,Stop Loss,18
2024-11-12,14:30:00,Tuesday,Buy,2610.42,2592.27,18.15,8.32,SL,7,Stop Loss,18
2025-01-16,14:30:00,Thursday,Buy,2718.56,2699.96,18.6,6.02,SL,8,Stop Loss,18
2025-03-14,09:30:00,Friday,Buy,2998.87,2980.6,18.27,5.92,SL,2,Stop Loss,18
2025-03-19,21:30:00,Wednesday,Buy,3047.59,3028.7,18.89,9.74,SL,4,Stop Loss,18
2025-05-07,05:30:00,Wednesday,Buy,3388.03,3369.43,18.6,9.92,SL,2,Stop Loss,18
